price,image_uri,category,view_count,is_favourite,cart_quantity,name,description
1.99,,Chocolate,0,0,0,Nestle Crunch White,"Dive into the crispy goodness of Nestle Crunch White. Made with creamy white chocolate and crispy rice, this classic chocolate bar offers a light and satisfying texture that's perfect for white chocolate enthusiasts."
4.99,,Chocolate,0,0,0,Lindt Lindor Milk Chocolate,"Indulge in the velvety smoothness of Lindt Lindor Milk Chocolate. These irresistibly smooth milk chocolate truffles offer a melt-in-your-mouth experience, revealing a creamy center that delivers pure chocolate bliss with every bite."
5.99,,Chocolate,0,0,0,Toblerone Honeycomb Crisp,"Discover the delightful crunch of Toblerone Honeycomb Crisp. This triangular chocolate bar features milk chocolate filled with crispy honeycomb pieces, creating a unique combination of textures and flavors that's sure to satisfy your sweet cravings."
3.49,,Chocolate,0,0,0,Cadbury Dairy Milk Silk,"Experience the silky indulgence of Cadbury Dairy Milk Silk. This smooth and creamy milk chocolate bar offers a luxurious taste that glides effortlessly on your palate, leaving you with a velvety chocolate experience like no other."
2.99,,Chocolate,0,0,0,Hershey's Special Dark,"Dive into the rich and intense flavor of Hershey's Special Dark Chocolate. Made with a higher percentage of cocoa, this dark chocolate bar offers a bold and sophisticated taste that's perfect for those who appreciate the depth of dark chocolate."
8.99,,Chocolate,0,0,0,Ferrero Rocher,"Indulge in the ultimate luxury of Ferrero Rocher. These iconic hazelnut chocolates feature a whole roasted hazelnut surrounded by a luscious hazelnut cream, encased in a delicate wafer shell and finished with a layer of smooth milk chocolate and chopped hazelnuts."
4.99,,Chocolate,0,0,0,Lindt Excellence 70% Cocoa,"Discover the intense flavor of Lindt Excellence 70% Cocoa. This premium dark chocolate bar boasts a high cocoa content, delivering a rich and complex taste profile with hints of fruit and roasted undertones that satisfy the true dark chocolate lover."
3.49,,Chocolate,0,0,0,Cadbury Dairy Milk Fruit & Nut,"Enjoy the perfect blend of Cadbury Dairy Milk Chocolate with Fruit & Nut. This classic chocolate bar features generous amounts of raisins and almonds embedded in smooth milk chocolate, creating a delightful combination of fruity sweetness and nutty crunch."
9.99,,Chocolate,0,0,0,Godiva Assorted Chocolate Truffles,"Indulge in the exquisite assortment of Godiva Chocolate Truffles. This premium selection features a variety of truffles, each with a sumptuous chocolate shell and a luscious filling, including flavors like dark chocolate, milk chocolate, caramel, and more."
4.99,,Chocolate,0,0,0,Lindt Lindor Caramel,"Savor the blissful caramel goodness of Lindt Lindor Caramel. These smooth milk chocolate truffles are filled with a soft caramel center, creating a perfect balance of creamy chocolate and sweet caramel that melts in your mouth."
3.79,,Chocolate,0,0,0,Ghirardelli Double Chocolate,"Immerse yourself in the indulgence of Ghirardelli Double Chocolate. This premium chocolate bar offers a double dose of rich, velvety chocolate, combining a smooth milk chocolate shell with a decadent chocolate filling, ensuring a luxurious chocolate experience."
2.49,,Chocolate,0,0,0,Kit Kat Dark Chocolate,"Enjoy the deliciousness of Kit Kat Dark Chocolate. This crispy wafer bar is covered in smooth dark chocolate, providing a satisfying crunch and a bittersweet cocoa flavor that's perfect for dark chocolate enthusiasts."
4.99,,Chocolate,0,0,0,Lindt Lindor White Chocolate,"Experience the delicate creaminess of Lindt Lindor White Chocolate. These irresistibly smooth white chocolate truffles melt in your mouth, revealing a luscious white chocolate center that envelops your senses in pure bliss."
5.99,,Chocolate,0,0,0,Toblerone Swiss Chocolate,"Delight in the iconic taste of Toblerone Swiss Chocolate. Crafted with rich milk chocolate and honey-almond nougat, this triangular treat offers a perfect balance of sweetness and crunch, making it a true symbol of Swiss chocolate excellence."
2.99,,Chocolate,0,0,0,Cadbury Bournville Dark Chocolate,"Indulge in the deep and sophisticated flavor of Cadbury Bournville Dark Chocolate. This dark chocolate bar provides a luxurious taste experience with its rich cocoa intensity and a hint of sweetness, satisfying the cravings of dark chocolate connoisseurs."
4.99,,Chocolate,0,0,0,Lindt Lindor Peanut Butter,"Experience the heavenly combination of Lindt Lindor and Peanut Butter. These smooth milk chocolate truffles feature a creamy peanut butter filling, offering a delightful harmony of flavors that's both indulgent and satisfying."
8.99,,Chocolate,0,0,0,Ferrero Raffaello,"Immerse yourself in the delicate allure of Ferrero Raffaello. These exquisite white chocolate-coated treats encase a crisp wafer shell filled with a velvety almond cream, complemented by a whole almond at the center, providing an enchanting taste experience."
3.79,,Chocolate,0,0,0,Ghirardelli Intense Dark 72% Cacao,"Delight in the bold and robust flavor of Ghirardelli Intense Dark 72% Cacao. This premium dark chocolate bar delivers an intense chocolate experience with a high cacao content, showcasing the complexities of dark chocolate in every bite."
2.49,,Chocolate,0,0,0,Kit Kat Green Tea Matcha,"Enjoy the unique and aromatic taste of Kit Kat Green Tea Matcha. This Japanese-inspired chocolate bar features crispy wafer layers infused with delicate green tea matcha flavor, offering a harmonious balance of sweetness and earthy notes."
4.99,,Chocolate,0,0,0,Lindt Lindor Orange,"Indulge in the zesty indulgence of Lindt Lindor Orange. These smooth milk chocolate truffles feature a luscious orange-flavored center, creating a refreshing and tangy twist that perfectly complements the creamy chocolate exterior."
5.99,,Chocolate,0,0,0,Toblerone Dark Chocolate,"Dive into the rich depths of Toblerone Dark Chocolate. Crafted with dark chocolate, honey, and almond nougat, this triangular treat provides a luxurious taste experience with its intense cocoa flavor and crunchy almond texture."
3.49,,Chocolate,0,0,0,Cadbury Dairy Milk Caramel,"Indulge in the smooth and gooey goodness of Cadbury Dairy Milk Caramel. This classic chocolate bar features a velvety milk chocolate exterior that encases a luscious caramel center, offering a perfect balance of sweetness and creamy caramel delight."
4.99,,Chocolate,0,0,0,Lindt Lindor Mint,"Experience the refreshing burst of mint with Lindt Lindor Mint. These smooth milk chocolate truffles are infused with a cool mint flavor, creating a tantalizing combination of creamy chocolate and invigorating mint that will leave you feeling revitalized."
3.79,,Chocolate,0,0,0,Ghirardelli Milk Chocolate with Caramel Filling,"Immerse yourself in the divine indulgence of Ghirardelli Milk Chocolate with Caramel Filling. This premium chocolate bar boasts a smooth milk chocolate exterior that gives way to a silky caramel filling, delivering a perfect harmony of flavors and textures."
5.99,,Chocolate,0,0,0,Toblerone Crunchy Almonds,"Discover the delightful crunch of Toblerone Crunchy Almonds. This triangular chocolate bar features smooth milk chocolate embedded with crunchy almonds, creating a satisfying combination of creamy chocolate and nutty goodness in every bite."
2.99,,Chocolate,0,0,0,Cadbury Flake,"Experience the delicate and crumbly texture of Cadbury Flake. Made from thinly layered milk chocolate, this unique chocolate bar crumbles upon every bite, melting in your mouth and providing a truly indulgent chocolate experience."
4.99,,Chocolate,0,0,0,Lindt Lindor Coconut,"Transport yourself to a tropical paradise with Lindt Lindor Coconut. These smooth milk chocolate truffles are filled with a creamy coconut center, offering a taste sensation that combines the richness of chocolate with the exotic essence of coconut."
8.99,,Chocolate,0,0,0,Ferrero Kinder Chocolate,"Delight in the smooth and creamy goodness of Ferrero Kinder Chocolate. These individually wrapped chocolates feature a delicate milk chocolate shell with a milky and creamy filling, making them a perfect treat for children and chocolate lovers of all ages."
3.79,,Chocolate,0,0,0,Ghirardelli Dark Chocolate with Raspberry Filling,"Indulge in the exquisite pairing of Ghirardelli Dark Chocolate with Raspberry Filling. This premium chocolate bar features intense dark chocolate that encases a tangy raspberry filling, creating a harmonious blend of flavors that dance on your palate."
3.49,,Chocolate,0,0,0,Cadbury Dairy Milk Oreo,"Experience the irresistible combination of Cadbury Dairy Milk Chocolate and Oreo cookies. This delicious chocolate bar features smooth milk chocolate embedded with crunchy Oreo cookie pieces, delivering a delectable blend of creamy chocolate and cookie goodness."
4.99,,Chocolate,0,0,0,Lindt Lindor Pistachio,"Savor the nutty indulgence of Lindt Lindor Pistachio. These smooth milk chocolate truffles are filled with a creamy pistachio-flavored center, creating a delightful fusion of creamy chocolate and the distinct taste of pistachios."
5.99,,Chocolate,0,0,0,Toblerone White Chocolate,"Immerse yourself in the creamy decadence of Toblerone White Chocolate. Crafted with luscious white chocolate and honey-almond nougat, this triangular delight offers a smooth and velvety texture that melts in your mouth with every bite."
2.99,,Chocolate,0,0,0,Cadbury Crunchie,"Enjoy the honeycomb delight of Cadbury Crunchie. This classic chocolate bar features a golden honeycomb center enrobed in smooth milk chocolate, offering a perfect balance of crunchy sweetness and creamy chocolate for a truly satisfying treat."
4.99,,Chocolate,0,0,0,Lindt Lindor Sea Salt,"Experience the harmonious contrast of Lindt Lindor Sea Salt. These smooth milk chocolate truffles are infused with a touch of sea salt, creating a perfect blend of sweet and savory flavors that tantalize your taste buds."
3.79,,Chocolate,0,0,0,Ghirardelli Milk Chocolate with Hazelnut Filling,"Indulge in the luxurious combination of Ghirardelli Milk Chocolate with Hazelnut Filling. This premium chocolate bar features a velvety milk chocolate exterior that encases a creamy hazelnut filling, delivering a heavenly taste experience with every bite."
5.99,,Chocolate,0,0,0,Toblerone Crunchy Salted Caramel,"Delight in the irresistible combination of Toblerone Crunchy Salted Caramel. This triangular chocolate bar features smooth milk chocolate with crunchy salted caramel pieces, creating a perfect harmony of flavors that's both sweet and salty."
3.49,,Chocolate,0,0,0,Cadbury Roses,"Enjoy an assortment of Cadbury Roses chocolates. This classic selection features a variety of flavors, including smooth milk chocolate, rich dark chocolate, and creamy caramel, wrapped in colorful foil, making it a perfect choice for sharing or gifting."
4.99,,Chocolate,0,0,0,Lindt Excellence Chili,"Experience the fiery sensation of Lindt Excellence Chili. This premium dark chocolate bar is infused with a hint of chili, creating a unique combination of intense dark chocolate and a subtle spicy kick, for those who crave a bold and adventurous flavor."
8.99,,Chocolate,0,0,0,Ferrero Rocher Hazelnut,"Indulge in the iconic hazelnut elegance of Ferrero Rocher. These exquisite chocolates feature a whole roasted hazelnut encased in a delicate wafer shell, filled with hazelnut cream, and finished with a layer of smooth milk chocolate and chopped hazelnuts."
3.79,,Chocolate,0,0,0,Ghirardelli Caramel Milk Chocolate,"Immerse yourself in the velvety richness of Ghirardelli Caramel Milk Chocolate. This premium chocolate bar features smooth milk chocolate with a luscious caramel filling, creating a perfect balance of creamy chocolate and gooey caramel for pure indulgence."
2.99,,Chocolate,0,0,0,Cadbury Wispa,"Delight in the airy texture of Cadbury Wispa. This classic chocolate bar features velvety milk chocolate with tiny bubbles throughout, creating a light and bubbly chocolate experience that melts effortlessly on your tongue."
4.99,,Chocolate,0,0,0,Lindt Lindor Stracciatella,"Indulge in the creamy decadence of Lindt Lindor Stracciatella. These smooth milk chocolate truffles are filled with a delectable stracciatella-flavored center, featuring fine chocolate shavings for a delightful texture and an exquisite taste experience."
5.99,,Chocolate,0,0,0,Toblerone Swiss Milk Chocolate with Honey and Almond Nougat,"Dive into the rich Swiss heritage with Toblerone Swiss Milk Chocolate. Crafted with smooth milk chocolate, honey, and almond nougat, this iconic triangular treat offers a perfect blend of sweetness, creaminess, and a satisfying crunch."
3.49,,Chocolate,0,0,0,Cadbury Old Gold Dark Chocolate,"Experience the bold and intense flavor of Cadbury Old Gold Dark Chocolate. Made with high-quality cocoa, this dark chocolate bar delivers a rich and robust taste, enticing those with a passion for the pure indulgence of dark chocolate."
8.99,,Chocolate,0,0,0,Ferrero Kinder Bueno,"Delight in the crispy and creamy goodness of Ferrero Kinder Bueno. These individually wrapped chocolate bars feature a delicate wafer shell filled with smooth hazelnut cream, all enrobed in luscious milk chocolate for a truly satisfying treat."
3.79,,Chocolate,0,0,0,Ghirardelli Intense Dark Sea Salt Soiree,"Savor the sophisticated combination of Ghirardelli Intense Dark Sea Salt Soiree. This premium dark chocolate bar is infused with sea salt and roasted almonds, providing a perfect balance of rich dark chocolate, savory saltiness, and crunchy nuttiness."
4.99,,Chocolate,0,0,0,Lindt Excellence Orange Intense,"Immerse yourself in the vibrant flavor of Lindt Excellence Orange Intense. This premium dark chocolate bar combines rich dark chocolate with a zesty orange flavor, creating a harmonious fusion of indulgent chocolate and refreshing citrus notes."
5.99,,Chocolate,0,0,0,Toblerone White Chocolate with Honey and Almond Nougat,"Experience the creamy bliss of Toblerone White Chocolate. Crafted with silky white chocolate, honey, and almond nougat, this triangular delight provides a luxurious and velvety-smooth texture that melts in your mouth with every bite."
3.49,,Chocolate,0,0,0,Cadbury Marvellous Creations Jelly Popping Candy Beanies,"Delight in the playful combination of Cadbury Marvellous Creations Jelly Popping Candy Beanies. This unique chocolate bar features smooth milk chocolate embedded with colorful jelly pieces and popping candy, creating a truly fun and delightful chocolate experience."
8.99,,Chocolate,0,0,0,Ferrero Nutella B-Ready,"Indulge in the irresistible Nutella goodness of Ferrero Nutella B-Ready. These crispy wafer bars are filled with creamy Nutella hazelnut spread, providing a convenient and satisfying snack that combines the beloved taste of Nutella with a delightful crunch."
3.79,,Chocolate,0,0,0,Ghirardelli Milk Chocolate Caramel,"Immerse yourself in the heavenly combination of Ghirardelli Milk Chocolate Caramel. This premium chocolate bar features smooth milk chocolate with a luscious caramel filling, offering a perfect balance of creamy chocolate and gooey caramel for pure indulgence."
4.99,,Chocolate,0,0,0,Lindt Lindor Hazelnut,"Savor the nutty indulgence of Lindt Lindor Hazelnut. These smooth milk chocolate truffles are filled with a creamy hazelnut-flavored center, creating a delightful fusion of creamy chocolate and the rich, nutty taste of hazelnuts."
5.99,,Chocolate,0,0,0,Toblerone Dark Chocolate,"Dive into the rich and intense flavor of Toblerone Dark Chocolate. Crafted with finest-quality dark chocolate and honey-almond nougat, this triangular delight offers a decadent and satisfying chocolate experience for dark chocolate enthusiasts."
3.49,,Chocolate,0,0,0,Cadbury Dairy Milk Fruit & Nut,"Indulge in the classic combination of Cadbury Dairy Milk Fruit & Nut. This delicious chocolate bar features smooth milk chocolate studded with plump raisins and crunchy almonds, creating a perfect balance of fruity sweetness and nutty goodness."
8.99,,Chocolate,0,0,0,Ferrero Raffaello,"Experience the elegance of Ferrero Raffaello. These exquisite confections feature a delicate, crispy wafer shell filled with a creamy white almond center, all coated in a smooth white chocolate and sprinkled with coconut flakes for a heavenly taste sensation."
3.79,,Chocolate,0,0,0,Ghirardelli Dark Chocolate with Sea Salt Caramel,"Delight in the sophisticated pairing of Ghirardelli Dark Chocolate with Sea Salt Caramel. This premium chocolate bar combines intense dark chocolate with a sweet and salty caramel filling, offering a luxurious and indulgent chocolate experience."
4.99,,Chocolate,0,0,0,Lindt Lindor Cookies and Cream,"Immerse yourself in the heavenly combination of Lindt Lindor Cookies and Cream. These smooth white chocolate truffles are filled with a creamy cookies and cream-flavored center, featuring a delightful crunch of cookie pieces for a truly indulgent treat."
5.99,,Chocolate,0,0,0,Toblerone Crunchy Honey & Salted Caramelized Almond,"Enjoy the irresistible combination of Toblerone Crunchy Honey & Salted Caramelized Almond. This triangular chocolate bar features smooth milk chocolate with crunchy honey and salted caramelized almond pieces, creating a perfect balance of sweetness and crunch."
3.49,,Chocolate,0,0,0,Cadbury Bournville Dark Chocolate,"Experience the deep and rich flavor of Cadbury Bournville Dark Chocolate. Made with 50% cocoa, this dark chocolate bar delivers a luxurious and indulgent taste that is perfect for those who appreciate the exquisite bitterness of dark chocolate."
8.99,,Chocolate,0,0,0,Ferrero Duplo,"Delight in the irresistible combination of Ferrero Duplo. These crispy wafer bars are filled with creamy nougat and topped with a whole hazelnut, all wrapped in a layer of smooth milk chocolate for a truly satisfying and indulgent chocolate treat."
3.79,,Chocolate,0,0,0,Ghirardelli Intense Dark Midnight Reverie,"Savor the luxurious intensity of Ghirardelli Intense Dark Midnight Reverie. This premium dark chocolate bar boasts a rich and velvety texture with 86% cacao, offering an indulgent and sophisticated chocolate experience for the true dark chocolate connoisseur."
5.00,,Chocolate,0,0,0,Whittakers Hazella,"Whittakers Hazella Chocolate is a new-in-September-2022 Whittakers flavour.  It is Whittakers renowned 5 Roll Refined Creamy Milk chocolate (in other words, incredibly smooth and creamy milk chocolate), with a Hazelnut Gianduja filling."
4.80,,Chocolate,0,0,0,Kinder Bueno Minis,"The delicious taste of kinder bueno is now available to discover in mini bites. Each melt-in-the-mouth mini promises creamy hazelnut, smooth milk chocolate and crispy wafer for you to enjoy. Treat yourself to a bueno."
2.99,,Hard_Candy,0,0,0,Jolly Rancher Original Assortment,"Experience the bold and fruity flavors of Jolly Rancher Original Assortment. These hard candies come in a variety of mouthwatering flavors, including watermelon, green apple, cherry, grape, and blue raspberry. Enjoy a burst of sweetness with every piece."
3.49,,Hard_Candy,0,0,0,Werther's Original Caramel Hard Candy,"Indulge in the rich and creamy taste of Werther's Original Caramel Hard Candy. These classic candies are made with real butter and fresh cream, delivering a smooth and buttery caramel flavor that melts in your mouth. A delightful treat for caramel lovers."
2.79,,Hard_Candy,0,0,0,Life Savers 5 Flavors Hard Candy,"Enjoy the iconic taste of Life Savers 5 Flavors Hard Candy. These ring-shaped candies come in an assortment of fruity flavors, including cherry, raspberry, watermelon, orange, and pineapple. Perfect for on-the-go snacking and sharing with friends."
2.99,,Hard_Candy,0,0,0,Atomic FireBall Cinnamon Candy,"Ignite your taste buds with the fiery flavor of Atomic FireBall Cinnamon Candy. These intense and spicy candies pack a punch of cinnamon heat, leaving a warm sensation in your mouth. A must-try for cinnamon enthusiasts looking for a bold and exciting candy experience."
3.99,,Hard_Candy,0,0,0,Ricola Original Herb Cough Drops,"Soothe your throat with the refreshing taste of Ricola Original Herb Cough Drops. These natural and herbal candies are made with a blend of Swiss alpine herbs, providing a cooling and soothing effect. Relieve cough and enjoy a moment of comfort."
2.49,,Hard_Candy,0,0,0,Lemonhead Lemon Candy,Experience the tangy and zesty flavor of Lemonhead Lemon Candy. These iconic yellow candies have a sweet and sour taste that will make your taste buds tingle. Enjoy the burst of citrusy goodness in each bite. A true lemon lover's delight.
3.49,,Hard_Candy,0,0,0,Brach's Butterscotch Hard Candy,"Indulge in the buttery and rich flavor of Brach's Butterscotch Hard Candy. These golden treats are made with real butter and brown sugar, offering a smooth and creamy butterscotch taste that melts in your mouth. A classic favorite for candy enthusiasts."
2.99,,Hard_Candy,0,0,0,Claeys Old Fashioned Lemon Drops,Delight in the nostalgic taste of Claeys Old Fashioned Lemon Drops. These hard candies are made with real lemon juice for an authentic and refreshing citrus flavor. Experience a burst of tanginess and a hint of sweetness in every piece.
